Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000273270_exon_1_5654_chr7_-_128169722_128169873	1436;1216;1420;1569;1320;1035	55;67;74;112;52;31	14.983;15.128;16.008;9.364;18.818;28.662	1;1;1;2;2;2	0.640;0.281;0.079
ENSG00000119402_exon_2_7325_chr9_-_123526575_123526726	187;151;144;197;189;157	59;43;50;50;27;49	1.823;2.892;2.368;2.596;5.207;2.715	1;1;1;2;2;2	0.684;0.043;0.273
ENSG00000164040_exon_1_1898_chr4_-_129192293_129192444	1072;664;796;980;731;986	75;31;81;30;37;49	8.172;17.959;8.126;21.786;14.658;16.980	1;1;1;2;2;2	0.148;0.194;0.658
ENSG00000167522_exon_5_2363_chr16_-_89347841_89347992	273;273;272;280;211;295	35;82;56;74;53;83	4.395;2.778;4.034;2.506;2.964;3.057	1;1;1;2;2;2	0.752;0.209;0.038
ENSG00000161021_exon_2_983_chr5_+_179193308_179193459	187;183;270;146;164;177	58;58;150;80;67;48	1.854;2.620;1.502;1.230;1.820;3.120	1;1;1;2;2;2	0.066;0.022;0.913
ENSG00000145592_exon_1_322_chr5_-_40825684_40825835	111;109;128;111;75;99	26;62;39;46;38;77	2.457;1.475;2.689;1.598;1.469;1.099	1;1;1;2;2;2	0.332;0.331;0.337
ENSG00000083444_exon_22_296_chr1_+_12035004_12035155	327;254;240;233;216;184	69;85;36;22;28;61	2.739;2.495;5.501;6.849;5.734;2.606	1;1;1;2;2;2	0.651;0.040;0.309
ENSG00000112977_exon_1_877_chr5_-_10680217_10680368	1541;926;1338;801;726;580	242;243;263;144;110;204	3.681;3.197;4.246;3.715;4.899;2.443	1;1;1;2;2;2	0.629;0.016;0.355
ENSG00000112320_exon_7_1670_chr6_+_107956386_107956537	799;502;604;784;496;600	34;39;53;49;27;55	13.585;10.628;9.502;10.527;13.629;9.308	1;1;1;2;2;2	0.169;0.018;0.813
ENSG00000089248_exon_5_306_chr12_+_112460258_112460409	20530;14581;16040;20783;19086;16148	2045;2350;2437;2903;3065;3234	5.807;5.210;5.494;4.796;4.621;4.294	1;1;1;2;2;2	0.290;0.688;0.022
ENSG00000147488_exon_18_252_chr8_-_53084602_53084753	1248;1008;1032;1205;785;1163	98;174;108;166;111;240	7.348;4.848;7.950;4.856;5.246;4.154	1;1;1;2;2;2	0.110;0.269;0.621
ENSG00000101350_exon_9_2433_chr20_+_30921457_30921608	1048;1066;1093;934;662;895	118;149;129;59;96;146	5.108;6.009;7.053;10.562;5.118;5.257	1;1;1;2;2;2	0.065;0.648;0.287
ENSG00000271155_exon_1_245_chr9_+_98268760_98268911	1300;877;1103;969;638;758	168;191;201;96;160;137	4.470;3.840;4.576;6.719;2.959;4.739	1;1;1;2;2;2	0.963;0.006;0.032
ENSG00000096080_exon_1_234_chr6_-_43639272_43639423	294;182;194;194;160;136	35;96;113;38;49;31	4.860;1.584;1.425;3.381;2.433;3.771	1;1;1;2;2;2	0.059;0.002;0.939
ENSG00000115310_exon_7_1782_chr2_-_55254002_55254153	168;128;123;119;74;110	31;75;55;39;27;84	3.130;1.437;1.861;2.019;2.042;1.131	1;1;1;2;2;2	0.167;0.700;0.132
ENSG00000145495_exon_29_454_chr5_+_10434158_10434309	121;80;92;145;68;115	34;60;42;70;41;33	2.063;1.126;1.831;1.382;1.244;2.992	1;1;1;2;2;2	0.170;0.227;0.603
ENSG00000126705_exon_2_849_chr1_-_27874619_27874770	468;343;418;469;367;425	133;80;134;127;98;194	2.032;3.592;2.591;2.461;2.778;1.884	1;1;1;2;2;2	0.004;0.009;0.988
ENSG00000103275_exon_7_2278_chr16_+_1366570_1366721	87;67;92;53;104;66	74;112;98;114;109;34	0.676;0.500;0.782;0.314;0.708;1.655	1;1;1;2;2;2	0.002;0.988;0.010
ENSG00000163873_exon_1_6153_chr1_-_37267279_37267430	413;319;360;394;378;274	38;54;98;47;27;54	6.147;4.900;3.059;5.530;10.388;4.341	1;1;1;2;2;2	0.182;0.814;0.004
ENSG00000155506_exon_25_1893_chr5_+_154195338_154195489	946;733;1035;899;754;669	112;117;175;97;103;172	4.850;5.226;4.914;6.162;5.433;3.348	1;1;1;2;2;2	0.439;0.213;0.348
ENSG00000089737_exon_8_543_chr14_-_94545853_94546004	4027;3319;4008;3606;3200;3333	394;295;501;317;454;507	5.912;9.421;6.679;7.617;5.226;5.653	1;1;1;2;2;2	0.185;0.682;0.133
ENSG00000171865_exon_1_909_chr2_-_3593290_3593441	443;353;299;528;402;423	68;102;32;101;146;247	3.763;2.884;7.798;3.477;2.044;1.471	1;1;1;2;2;2	0.449;0.406;0.145
ENSG00000136448_exon_15_3140_chr17_+_43186125_43186276	1441;816;959;1255;1092;876	35;128;92;121;119;122	23.170;5.328;8.626;6.912;6.804;6.171	1;1;1;2;2;2	0.776;0.109;0.115
ENSG00000123444_exon_1_1135_chr11_-_47594882_47595033	1109;807;862;939;713;685	51;64;109;24;71;59	12.444;10.544;6.578;25.230;7.454;9.833	1;1;1;2;2;2	0.588;0.158;0.254
ENSG00000130881_exon_7_620_chr19_+_33698512_33698663	123;120;128;112;128;92	53;64;36;27;52;27	1.336;1.576;2.934;2.792;1.829;2.866	1;1;1;2;2;2	0.749;0.001;0.250
ENSG00000128524_exon_3_298_chr7_+_128505727_128505878	149;83;94;95;94;91	47;47;55;44;73;97	1.819;1.484;1.422;1.431;0.963;0.806	1;1;1;2;2;2	0.001;0.981;0.018
ENSG00000188175_exon_10_168_chr7_-_92848580_92848731	711;702;707;815;633;835	287;380;165;282;210;342	1.433;1.549;3.560;1.931;2.238;2.094	1;1;1;2;2;2	0.255;0.529;0.216
ENSG00000176994_exon_1_1560_chr17_+_18220182_18220333	240;154;169;219;195;150	27;28;22;44;55;37	5.111;4.475;6.391;3.295;2.631;3.439	1;1;1;2;2;2	0.006;0.108;0.886
ENSG00000139211_exon_1_2282_chr12_-_47471770_47471921	1934;1445;1555;1627;1005;1250	161;200;151;111;38;158	6.928;6.056;8.568;9.800;19.622;6.778	1;1;1;2;2;2	0.776;0.217;0.007
ENSG00000005483_exon_20_24_chr7_+_104742355_104742506	101;108;89;156;80;153	24;30;86;39;98;43	2.420;3.029;0.863;2.656;0.612;3.056	1;1;1;2;2;2	0.874;0.005;0.121
ENSG00000138771_exon_12_591_chr4_+_77660503_77660654	276;182;213;268;228;256	52;51;42;51;26;49	3.047;2.986;4.240;3.456;6.520;4.425	1;1;1;2;2;2	0.767;0.005;0.228
ENSG00000134590_exon_1_933_chrX_+_134167264_134167415	2119;1091;1150;1146;892;819	135;218;164;120;145;105	9.064;4.190;5.828;6.370;4.562;6.685	1;1;1;2;2;2	0.325;0.446;0.229
ENSG00000102921_exon_6_1378_chr16_-_48596041_48596192	210;144;163;203;139;171	51;32;49;58;31;34	2.356;3.777;2.740;2.345;3.334;4.282	1;1;1;2;2;2	0.836;0.126;0.039
ENSG00000147548_exon_20_316_chr8_-_38187210_38187361	403;302;294;517;303;462	82;94;81;79;81;94	2.824;2.695;3.005;4.384;2.773;4.215	1;1;1;2;2;2	0.155;0.809;0.036
ENSG00000166484_exon_2_1657_chr17_+_19283221_19283372	111;72;76;81;86;106	55;41;66;83;60;114	1.164;1.462;0.958;0.657;1.068;0.798	1;1;1;2;2;2	0.986;0.007;0.007
ENSG00000188242_exon_2_607_chr5_-_471230_471381	1086;835;1036;1113;810;899	90;73;154;66;90;69	6.945;9.484;5.586;11.211;6.677;11.063	1;1;1;2;2;2	0.992;0.001;0.008
ENSG00000134684_exon_1_574_chr1_-_33241412_33241563	479;404;459;365;364;310	116;100;155;105;146;93	2.374;3.369;2.462;2.334;1.850;2.864	1;1;1;2;2;2	0.036;0.225;0.739
ENSG00000166938_exon_14_243_chr15_+_66618410_66618561	1098;958;1007;1131;765;895	56;165;171;95;103;113	11.259;4.873;4.904;7.927;5.513;6.803	1;1;1;2;2;2	0.622;0.037;0.341
ENSG00000152518_exon_1_1964_chr2_-_43451503_43451654	166;149;157;127;88;110	55;170;108;124;69;81	1.735;0.736;1.212;0.685;0.949;1.178	1;1;1;2;2;2	0.938;0.008;0.054
ENSG00000117523_exon_11_278_chr1_+_171501758_171501909	6965;7409;5682;9999;6544;8049	479;849;644;856;455;1055	8.400;7.328;7.357;7.818;10.662;6.559	1;1;1;2;2;2	0.653;0.338;0.009
ENSG00000136068_exon_49_438_chr3_+_58156738_58156889	351;219;274;270;236;206	42;87;91;62;81;92	4.745;2.096;2.497;2.903;2.161;1.927	1;1;1;2;2;2	0.003;0.475;0.522
ENSG00000257337_exon_3_450_chr12_-_53433831_53433982	45;44;40;45;58;71	81;117;53;60;58;63	0.325;0.314;0.630;0.501;0.749;0.966	1;1;1;2;2;2	0.986;0.008;0.006
ENSG00000182446_exon_1_1474_chr17_-_79525385_79525536	185;183;171;239;216;200	42;30;40;50;71;27	2.513;5.146;3.496;3.146;2.261;6.215	1;1;1;2;2;2	0.622;0.164;0.215
ENSG00000128245_exon_6_757_chr22_+_32352881_32353032	2786;1958;2188;1954;1465;1642	421;325;485;265;384;269	3.826;5.046;3.763;4.939;2.828;5.236	1;1;1;2;2;2	0.169;0.563;0.268
ENSG00000261732_exon_21_771_chr16_+_1724651_1724802	96;63;81;78;69;52	28;48;30;22;38;103	1.974;1.101;2.188;2.294;1.360;0.438	1;1;1;2;2;2	0.092;0.494;0.414
ENSG00000116580_exon_29_360_chr1_-_155823425_155823576	126;125;111;128;133;131	23;107;80;46;30;51	3.144;0.983;1.150;1.843;3.308;2.214	1;1;1;2;2;2	0.558;0.299;0.143
ENSG00000169439_exon_1_498_chr8_+_97506075_97506226	2519;1642;1621;2194;1297;2004	223;279;296;320;250;259	6.513;4.928;4.566;4.590;3.848;6.637	1;1;1;2;2;2	0.325;0.657;0.018
ENSG00000101193_exon_6_146_chr20_+_61576235_61576386	1088;822;1006;862;614;773	115;73;150;64;27;135	5.439;9.342;5.584;8.964;16.870;4.915	1;1;1;2;2;2	0.129;0.855;0.016
ENSG00000100105_exon_1_1211_chr22_-_31722999_31723150	166;114;120;105;105;84	71;28;27;20;104;61	1.354;3.335;3.631;3.387;0.755;1.193	1;1;1;2;2;2	0.282;0.002;0.716
ENSG00000137145_exon_23_412_chr9_+_19346329_19346480	456;342;285;479;294;455	66;152;32;58;62;66	3.989;1.887;7.433;5.518;3.523;5.883	1;1;1;2;2;2	0.765;0.226;0.009
ENSG00000188895_exon_1_743_chr17_+_38279292_38279443	583;440;467;589;356;387	105;182;170;163;113;143	3.210;2.031;2.294;2.417;2.336;2.327	1;1;1;2;2;2	0.850;0.109;0.041
ENSG00000182674_exon_3_920_chr8_+_73849088_73849239	351;298;333;701;451;621	30;34;26;57;73;61	6.735;7.317;10.495;8.219;4.588;8.763	1;1;1;2;2;2	0.049;0.047;0.904
ENSG00000127603_exon_66_1276_chr1_+_39854133_39854284	630;502;410;768;483;630	69;78;32;111;28;68	5.277;5.397;10.693;4.625;12.798;7.883	1;1;1;2;2;2	0.948;0.022;0.030
ENSG00000255330_exon_11_887_chr6_-_127837544_127837695	496;418;424;493;248;391	84;76;36;98;38;65	3.394;4.619;9.718;3.347;4.842;5.139	1;1;1;2;2;2	0.972;0.010;0.018
ENSG00000196422_exon_7_2046_chr9_+_138378282_138378433	661;483;559;460;462;416	68;71;207;68;70;162	5.622;5.656;2.245;4.493;4.893;2.211	1;1;1;2;2;2	0.360;0.040;0.600
ENSG00000119523_exon_1_2059_chr9_-_101980765_101980916	754;571;761;777;568;640	76;111;81;110;63;86	5.681;4.301;7.768;4.728;6.694;6.363	1;1;1;2;2;2	0.668;0.029;0.304
ENSG00000124217_exon_1_1030_chr20_+_49576391_49576542	947;677;739;829;675;635	42;85;136;38;107;89	12.802;6.632;4.538;14.441;4.682;6.081	1;1;1;2;2;2	0.000;0.974;0.026
ENSG00000184209_exon_5_281_chr12_+_123950364_123950515	897;614;725;963;733;688	52;22;106;55;126;52	9.877;22.906;5.704;11.712;4.315;11.346	1;1;1;2;2;2	0.074;0.126;0.800
ENSG00000214548_exon_6_1432_chr14_+_101313225_101313376	82;148;95;146;114;159	26;40;89;73;91;117	1.807;3.061;0.887;1.334;0.931;1.167	1;1;1;2;2;2	0.171;0.778;0.051
ENSG00000198420_exon_1_1981_chr7_-_143550447_143550598	358;236;288;375;206;342	50;62;40;83;81;115	4.103;3.196;5.887;3.024;1.889;2.553	1;1;1;2;2;2	0.111;0.734;0.156
ENSG00000126705_exon_2_1062_chr1_-_27874832_27874983	322;224;278;299;283;210	35;47;60;65;57;59	5.186;3.991;3.823;3.061;3.687;3.017	1;1;1;2;2;2	0.676;0.061;0.264
ENSG00000083812_exon_4_59_chr19_+_58982155_58982306	132;112;134;86;81;99	57;36;85;21;50;38	1.334;2.582;1.316;2.666;1.213;2.198	1;1;1;2;2;2	0.480;0.008;0.512
ENSG00000162714_exon_1_1319_chr1_-_247462031_247462182	70;72;70;52;45;42	80;25;48;58;38;52	0.502;2.376;1.203;0.605;0.889;0.706	1;1;1;2;2;2	0.083;0.897;0.021
ENSG00000108578_exon_1_575_chr17_-_28575791_28575942	981;533;607;718;654;565	52;71;107;74;112;247	10.805;6.239;4.725;6.432;4.332;1.965	1;1;1;2;2;2	0.143;0.148;0.709
ENSG00000122390_exon_8_127_chr16_+_3517802_3517953	86;48;69;54;39;48	35;25;69;34;22;36	1.389;1.595;0.828;1.068;1.347;1.143	1;1;1;2;2;2	0.385;0.183;0.432
ENSG00000135363_exon_1_743_chr11_-_33880863_33881014	179;143;193;447;317;423	29;40;80;98;155;175	3.556;2.962;2.000;3.034;1.520;2.077	1;1;1;2;2;2	0.993;0.003;0.004
ENSG00000157657_exon_18_5334_chr9_+_116816263_116816414	229;164;183;269;237;219	35;41;101;25;31;62	3.794;3.310;1.505;6.940;5.668;3.044	1;1;1;2;2;2	0.408;0.292;0.300
ENSG00000169564_exon_1_171_chr2_+_70314754_70314905	2132;1280;1461;1702;1293;1243	311;303;363;291;267;268	3.962;3.543;3.354;3.918;3.590;3.980	1;1;1;2;2;2	0.030;0.009;0.961
ENSG00000127399_exon_6_1203_chr7_+_150035008_150035159	195;136;98;111;122;95	32;121;99;58;24;86	3.528;0.943;0.824;1.284;3.790;0.948	1;1;1;2;2;2	0.596;0.275;0.129
ENSG00000159346_exon_1_285_chr1_-_202910234_202910385	313;216;220;271;217;212	81;87;96;84;98;97	2.222;2.068;1.913;2.159;1.645;1.869	1;1;1;2;2;2	0.175;0.812;0.013
ENSG00000173272_exon_6_2480_chr2_-_132249420_132249571	568;259;281;217;211;242	94;113;182;77;103;103	3.487;1.919;1.288;1.871;1.519;2.020	1;1;1;2;2;2	0.392;0.195;0.413
ENSG00000119707_exon_12_3643_chr14_+_73570016_73570167	307;340;223;566;383;513	117;116;54;184;70;209	1.511;2.444;3.442;2.062;4.066;2.107	1;1;1;2;2;2	0.077;0.005;0.918
ENSG00000131711_exon_8_5149_chr5_+_71494840_71494991	428;347;302;530;340;542	123;272;148;293;120;238	2.008;1.072;1.705;1.211;2.102;1.954	1;1;1;2;2;2	0.976;0.004;0.020
ENSG00000160710_exon_13_1178_chr1_-_154573829_154573980	3083;2357;2639;2681;2287;2214	245;294;275;136;298;248	7.274;6.716;8.001;13.186;5.691;7.661	1;1;1;2;2;2	0.464;0.038;0.499
ENSG00000130749_exon_1_2853_chr19_-_47570295_47570446	928;738;881;888;697;765	131;122;133;77;142;119	4.091;5.075;5.501;7.631;3.640;5.489	1;1;1;2;2;2	0.367;0.558;0.075
ENSG00000104824_exon_5_1955_chr19_-_39332689_39332840	60;101;87;74;78;62	188;138;123;126;240;198	0.184;0.617;0.588;0.391;0.241;0.270	1;1;1;2;2;2	0.152;0.788;0.060
ENSG00000262049_exon_1_326_chr17_-_79668678_79668829	696;456;585;565;464;384	87;84;191;109;66;104	4.604;4.522;2.553;3.469;5.221;3.170	1;1;1;2;2;2	0.211;0.120;0.669
ENSG00000179562_exon_1_2293_chr7_-_127222963_127223114	458;496;514;457;398;519	69;65;129;71;59;98	3.839;6.373;3.316;4.268;5.011;4.526	1;1;1;2;2;2	0.282;0.659;0.059
ENSG00000138670_exon_1_1200_chr4_-_82348745_82348896	341;247;219;260;219;208	49;43;59;47;80;35	3.979;4.722;3.067;3.652;2.033;5.044	1;1;1;2;2;2	0.998;0.001;0.001
ENSG00000111859_exon_1_1668_chr6_-_11185197_11185348	361;202;208;166;130;136	29;54;45;22;35;35	7.155;3.105;3.837;4.870;2.756;3.300	1;1;1;2;2;2	0.831;0.144;0.025
ENSG00000168792_exon_1_968_chr17_-_27888531_27888682	885;619;774;466;458;433	92;60;181;31;23;67	5.539;8.670;3.565;10.023;14.771;5.502	1;1;1;2;2;2	0.017;0.182;0.801
ENSG00000186010_exon_2_112_chr19_+_19636944_19637095	307;193;178;223;262;193	110;150;228;216;190;245	1.603;1.083;0.650;0.691;1.023;0.679	1;1;1;2;2;2	0.977;0.021;0.003
ENSG00000108861_exon_1_140_chr17_-_41843627_41843778	377;256;290;325;271;185	45;67;113;31;56;122	4.775;3.192;2.130;6.981;3.593;1.310	1;1;1;2;2;2	0.819;0.143;0.037
ENSG00000134986_exon_6_412_chr5_-_111091464_111091615	95;96;106;125;97;109	25;37;66;25;63;28	2.177;2.166;1.336;3.235;1.149;3.278	1;1;1;2;2;2	0.000;0.704;0.296
ENSG00000116698_exon_29_1367_chr1_+_183522318_183522469	729;567;635;427;398;343	36;119;68;89;46;57	11.417;4.002;7.734;3.199;6.427;5.120	1;1;1;2;2;2	0.137;0.809;0.054
ENSG00000184207_exon_1_1227_chr16_-_2263223_2263374	834;609;748;801;653;623	32;36;44;74;72;56	15.039;14.037;14.125;7.172;6.728;9.480	1;1;1;2;2;2	0.096;0.012;0.893
ENSG00000006114_exon_9_1428_chr17_-_35902154_35902305	270;224;197;282;188;248	86;35;37;59;27;27	1.805;5.321;4.382;3.189;5.181;7.694	1;1;1;2;2;2	0.287;0.631;0.082
ENSG00000198160_exon_8_36_chr1_+_67411867_67412018	105;88;79;145;99;202	57;45;63;82;33;45	1.058;1.644;1.048;1.190;2.234;3.827	1;1;1;2;2;2	0.179;0.150;0.671
ENSG00000140265_exon_1_3123_chr15_-_43653491_43653642	494;413;397;628;420;479	94;35;22;64;21;63	3.031;9.824;15.014;6.533;14.832;6.524	1;1;1;2;2;2	0.241;0.338;0.421
ENSG00000099812_exon_2_130_chr19_+_757018_757169	798;414;523;435;330;282	47;56;39;57;44;91	9.690;6.131;10.967;5.103;5.560;2.668	1;1;1;2;2;2	0.596;0.377;0.027
ENSG00000178105_exon_13_142_chr11_+_108593864_108594015	808;658;568;858;537;665	74;56;47;107;24;94	6.243;9.727;9.973;5.369;16.596;6.070	1;1;1;2;2;2	0.458;0.111;0.431
ENSG00000176731_exon_3_548_chr8_-_86129588_86129739	211;192;253;204;218;186	71;92;94;119;115;76	1.696;1.754;2.251;1.148;1.408;2.099	1;1;1;2;2;2	0.852;0.006;0.141
ENSG00000155592_exon_2_71_chr16_-_25255175_25255326	323;200;170;233;171;171	23;66;35;20;20;73	8.022;2.530;4.018;7.534;6.374;2.011	1;1;1;2;2;2	0.917;0.024;0.058
ENSG00000052795_exon_15_316_chr4_+_159789568_159789719	455;379;305;419;229;312	80;112;35;120;37;42	3.260;2.830;7.209;2.330;4.600;6.372	1;1;1;2;2;2	0.259;0.707;0.034
ENSG00000186566_exon_1_5740_chr17_-_42478390_42478541	190;171;182;183;139;155	50;37;49;33;29;34	2.177;3.838;3.059;3.694;3.564;3.893	1;1;1;2;2;2	0.479;0.402;0.119
ENSG00000125971_exon_5_91_chr20_+_33128474_33128625	1274;1164;1129;904;842;914	518;315;362;431;357;457	1.422;3.101;2.599;1.404;1.749;1.721	1;1;1;2;2;2	0.240;0.350;0.410
ENSG00000141252_exon_1_10277_chr17_-_422183_422334	330;217;230;271;210;163	27;100;55;27;55;46	7.016;1.812;3.479;6.726;2.832;3.017	1;1;1;2;2;2	0.221;0.014;0.765
ENSG00000130695_exon_16_30_chr1_+_26603652_26603803	311;271;293;190;215;193	96;109;78;63;69;99	1.873;2.082;3.121;2.017;2.317;1.668	1;1;1;2;2;2	0.145;0.614;0.241
ENSG00000267100_exon_1_454_chr19_-_10762990_10763141	491;379;363;443;372;347	59;26;71;97;81;42	4.788;11.887;4.224;3.037;3.412;7.086	1;1;1;2;2;2	0.876;0.103;0.022
ENSG00000121057_exon_9_287_chr17_+_55183087_55183238	285;251;299;238;196;251	70;82;126;48;129;64	2.358;2.553;1.984;3.265;1.127;3.355	1;1;1;2;2;2	0.864;0.036;0.100
ENSG00000156675_exon_2_2202_chr8_-_37730105_37730256	180;140;161;134;101;125	42;22;26;25;62;63	2.439;5.253;5.074;3.456;1.212;1.707	1;1;1;2;2;2	0.906;0.089;0.004
ENSG00000230551_exon_1_5733_chr5_-_148878680_148878831	56;75;60;65;36;47	147;86;111;86;107;81	0.223;0.732;0.449;0.508;0.251;0.506	1;1;1;2;2;2	0.140;0.695;0.165
ENSG00000113742_exon_1_1223_chr5_+_173316504_173316655	182;180;176;300;167;222	23;27;34;61;43;44	4.526;5.426;4.294;3.280;2.885;4.318	1;1;1;2;2;2	0.007;0.029;0.965
ENSG00000084112_exon_1_5010_chr12_-_109181474_109181625	1019;801;737;879;664;670	47;26;53;69;63;25	12.372;25.124;11.598;8.460;7.821;22.595	1;1;1;2;2;2	0.729;0.062;0.209
ENSG00000160075_exon_4_2403_chr1_-_1500126_1500277	2056;1529;1966;1595;1521;1457	494;369;590;380;500;404	2.407;3.472;2.780;2.808;2.256;3.102	1;1;1;2;2;2	0.050;0.899;0.052
ENSG00000101773_exon_21_353_chr18_+_20573062_20573213	426;272;266;612;303;442	24;37;88;111;44;22	10.147;6.089;2.515;3.689;5.121;17.160	1;1;1;2;2;2	0.045;0.067;0.888
ENSG00000187210_exon_7_303_chr9_+_79117456_79117607	1425;1257;1153;1585;1019;1373	103;189;200;71;114;137	7.996;5.567;4.810;14.806;6.631;8.583	1;1;1;2;2;2	0.253;0.704;0.043
ENSG00000102974_exon_3_157_chr16_+_67644882_67645033	756;622;692;683;459;594	140;185;90;124;173;33	3.121;2.820;6.374;3.669;1.968;15.362	1;1;1;2;2;2	0.129;0.740;0.131
ENSG00000065457_exon_8_89_chr16_-_75646228_75646379	495;402;440;459;321;380	40;38;103;58;50;68	7.016;8.755;3.540;5.283;4.769;4.757	1;1;1;2;2;2	0.786;0.076;0.138
ENSG00000155130_exon_2_1706_chr6_+_114182563_114182714	215;193;215;229;131;212	81;192;139;116;78;84	1.525;0.842;1.291;1.321;1.246;2.164	1;1;1;2;2;2	0.012;0.640;0.349
ENSG00000131475_exon_5_119_chr17_+_40931092_40931243	571;322;424;417;345;327	256;154;152;215;161;127	1.286;1.756;2.324;1.299;1.592;2.204	1;1;1;2;2;2	0.734;0.073;0.194
ENSG00000176490_exon_1_3041_chr19_-_2717604_2717755	169;96;121;135;122;118	36;62;37;25;43;49	2.653;1.307;2.692;3.484;2.115;2.045	1;1;1;2;2;2	0.729;0.004;0.267
ENSG00000147119_exon_2_188_chrX_+_46457381_46457532	658;430;509;622;501;451	42;63;122;61;101;64	8.899;5.711;3.462;6.795;3.684;6.034	1;1;1;2;2;2	0.302;0.585;0.113
ENSG00000122783_exon_6_493_chr7_-_134853547_134853698	575;491;540;499;417;455	118;130;50;55;160;158	2.804;3.156;8.863;6.078;1.934;2.469	1;1;1;2;2;2	0.368;0.604;0.028
ENSG00000172478_exon_6_201_chr2_-_241835100_241835251	1262;856;1082;799;665;560	51;189;132;47;62;140	14.163;3.790;6.807;11.195;7.958;3.421	1;1;1;2;2;2	0.199;0.716;0.085
ENSG00000167733_exon_8_657_chr19_+_5687948_5688099	201;129;142;121;120;93	48;31;76;87;50;69	2.394;3.493;1.557;0.930;1.792;1.149	1;1;1;2;2;2	0.401;0.101;0.498
ENSG00000172765_exon_7_194_chr3_-_129546791_129546942	121;64;118;70;78;64	46;52;56;39;48;22	1.504;1.026;1.750;1.201;1.206;2.489	1;1;1;2;2;2	0.071;0.239;0.690
ENSG00000119574_exon_2_235_chr19_-_59027995_59028146	249;145;189;179;157;187	63;27;74;33;43;76	2.282;4.387;2.134;3.607;2.708;2.110	1;1;1;2;2;2	0.623;0.022;0.355
ENSG00000141431_exon_22_1667_chr18_+_31324517_31324668	455;297;358;575;362;495	52;72;80;158;136;152	5.011;3.432;3.709;2.437;1.976;2.802	1;1;1;2;2;2	0.718;0.272;0.010
ENSG00000143409_exon_8_7_chr1_-_150974646_150974797	311;242;269;214;163;151	94;80;133;46;36;95	1.911;2.531;1.682;3.072;3.369;1.368	1;1;1;2;2;2	0.018;0.100;0.882
ENSG00000142694_exon_1_71_chr1_-_36787701_36787852	1620;911;1062;1204;1028;870	89;37;97;41;24;52	10.471;20.390;9.111;19.406;31.757;14.347	1;1;1;2;2;2	0.642;0.198;0.160
ENSG00000182108_exon_1_374_chr16_-_11023120_11023271	370;311;327;300;281;256	112;56;48;60;38;82	1.901;4.602;5.621;3.337;5.495;2.691	1;1;1;2;2;2	0.868;0.055;0.077
ENSG00000184207_exon_1_1514_chr16_-_2263510_2263661	432;276;366;315;290;276	67;37;101;55;65;74	3.724;6.196;3.009;3.834;3.308;3.197	1;1;1;2;2;2	0.587;0.188;0.225
ENSG00000099284_exon_1_16_chr10_+_71812566_71812717	215;188;186;210;174;232	49;51;66;50;34;68	2.513;3.080;2.345;2.765;3.810;2.908	1;1;1;2;2;2	0.269;0.029;0.702
ENSG00000101191_exon_11_163_chr20_-_61536511_61536662	155;119;139;146;116;110	35;66;85;29;30;26	2.566;1.513;1.365;3.382;2.871;3.583	1;1;1;2;2;2	0.031;0.139;0.830
ENSG00000135048_exon_1_1750_chr9_-_74300030_74300181	327;290;294;610;362;461	36;82;42;50;45;124	5.118;2.953;5.852;8.027;5.972;3.192	1;1;1;2;2;2	0.016;0.659;0.325
ENSG00000090238_exon_1_15_chr16_-_30103648_30103799	113;87;79;150;129;120	48;48;27;33;51;78	1.353;1.518;2.390;3.024;1.878;1.317	1;1;1;2;2;2	0.970;0.008;0.022
ENSG00000103264_exon_1_3746_chr16_-_87364337_87364488	539;389;500;521;378;328	38;27;26;46;36;82	8.017;11.747;15.726;7.465;7.791;3.435	1;1;1;2;2;2	0.049;0.217;0.735
ENSG00000173064_exon_76_254_chr12_-_112757281_112757432	438;354;355;523;336;386	66;62;99;97;98;167	3.836;4.787;2.983;3.589;2.545;1.983	1;1;1;2;2;2	0.615;0.246;0.140
ENSG00000100852_exon_6_3666_chr14_+_32563372_32563523	350;305;268;416;236;406	139;234;126;120;65;193	1.456;1.093;1.778;2.312;2.693;1.812	1;1;1;2;2;2	0.002;0.151;0.847
ENSG00000166136_exon_9_197_chr10_-_102286669_102286820	1135;697;1020;885;829;796	431;462;508;300;329;330	1.521;1.268;1.674;1.973;1.868;2.070	1;1;1;2;2;2	0.153;0.134;0.713
ENSG00000147548_exon_24_129_chr8_-_38205142_38205293	1632;1422;1358;2066;1423;1908	107;153;136;123;125;160	8.822;7.793;8.338;11.187;8.440;10.201	1;1;1;2;2;2	0.690;0.203;0.107
ENSG00000234678_exon_1_50_chr1_-_201969270_201969421	48;40;36;15;18;17	27;42;92;69;26;38	1.022;0.788;0.324;0.144;0.530;0.388	1;1;1;2;2;2	0.748;0.043;0.209
ENSG00000109118_exon_9_200_chr17_-_27251125_27251276	551;417;422;574;391;303	34;81;96;91;103;105	9.366;4.305;3.669;4.202;2.817;2.477	1;1;1;2;2;2	0.500;0.274;0.227
ENSG00000040633_exon_2_33_chr17_-_7139280_7139431	1455;741;803;965;743;854	150;242;213;123;233;133	5.581;2.570;3.143;5.228;2.366;5.519	1;1;1;2;2;2	0.990;0.008;0.001
